,label,tweet
0,positive,"['musical', 'awareness', 'great', 'big', 'beautiful', 'tomorrow', 'end', 'time']"
1,neutral,"['radio', 'fm', 'fri', 'oct', 'labour', 'analyst', 'shawn', 'hattingh', 'role', 'context', 'unrest', 'mining']"
2,negative,"['kapan', 'sih', 'lo', 'ngebuktiin', 'jan', 'ngomong', 'doang', 'susah', 'aja', 'blm', 'udh', 'nyerah', 'never', 'try', 'never', 'kok', 'gentle', 'bgt']"
3,neutral,"['excuse', 'connectivity', 'live', 'stream', 'baba', 'amr', 'many', 'activist', 'use', 'one', 'sit', 'modem', 'live']"
4,positive,"['show', 'love', 'local', 'field', 'might', 'win', 'award', 'gallagher', 'park', 'current', 'national', 'award']"
5,positive,"['tell', 'update', 'apple', 'tv', 'gen', 'becomes', 'available', 'miss', 'update', 'hold', 'back', 'buy']"
6,positive,"['crown', 'filthy', 'mcnastys', 'katy', 'dalys', 'duke', 'york', 'belfast', 'wait', 'catch', 'guys', 'tomorrow', 'night']"
7,neutral,"['uncover', 'eternal', 'city', 'return', 'flight', 'rome', 'travel', 'january', 'night', 'augustea', 'star', 'hotel']"
8,positive,"['w', 'w', 'wednesday', 'marni', 'land', 'lumberjack', 'vest', 'lady', 'look', 'bring', 'little', 'tom', 'boy', 'toughness']"
9,negative,"['activist', 'deir', 'ezzor', 'capture', 'image', 'musab', 'bin', 'umair', 'mosque', 'regime', 'force', 'set', 'fire', 'wednesday']"
10,positive,"['appreciate', 'sunday', 'brunch', 'coffee', 'normal', 'cup', 'b', 'g', 'bowl', 'java', 'yowza']"
11,positive,"['join', 'wed', 'live', 'webcast', 'cost', 'optimization', 'smb', 'crowd', 'send', 'question']"
12,positive,"['revelation', 'mention', 'sunday', 'evening', 'still', 'abj', 'u', 'u']"
13,neutral,"['kim', 'hyung', 'jun', 'football', 'team', 'match', 'daerimdong', 'credit', 'tlxhah']"
14,positive,"['audio', 'booth', 'ready', 'blow', 'roof', 'comcast', 'center', 'tomorrow']"
15,positive,"['see', 'radio', 'city', 'get', 'see', 'excited']"
16,neutral,"['may', 'may', 'jump', 'around', 'lounge', 'random', 'boy', 'band', 'mtv', 'hit']"
17,positive,"['who', 'try', 'go', 'buenos', 'aire', 'february', 'armin', 'van', 'buuren', 'carl', 'cox', 'get', 'well']"
18,positive,"['buy', 'ticket', 'see', 'george', 'grove', 'ricky', 'burn', 'fight', 'december', 'wait']"
19,negative,"['international', 'day', 'forget', 'trans', 'woman', 'follow', 'gender', 'binary']"
20,positive,"['look', 'like', 'get', 'extended', 'look', 'gerald', 'green', 'saturday', 'run', 'w', 'starter', 'practice', 'w', 'dg']"
21,neutral,"['also', 'want', 'remind', 'band', 'folks', 'deadline', 'approach', 'submit', 'sxsw', 'get', 'nov']"
22,neutral,"['texas', 'rank', 'late', 'avca', 'poll', 'minnesota', 'make', 'plan', 'watch', 'thursday', 'friday', 'gregory', 'gym', 'live']"
23,neutral,"['sicily', 'may', 'form', 'grand', 'coalition', 'italian', 'udc', 'party', 'leader', 'agi', 'rome', 'monday', 'rocco', 'buttiglione', 'leader']"
24,negative,"['condemn', 'measure', 'relate', 'religion', 'cheap', 'do', 'jan', 'holi', 'do', 'diwali']"
25,neutral,"['check', 'party', 'plaza', 'outside', 'gregory', 'gym', 'tomorrow', 'meet', 'representative']"
26,negative,"['get', 'drank', 'mix', 'lean', 'throw', 'money', 'walk', 'green', 'kirko', 'bangz', 'get', 'hit', 'shit']"
27,neutral,"['college', 'football', 'pick', 'saturday', 'parlay', 'pac', 'big', 'ten', 'southeastern', 'conference', 'intri']"
28,neutral,"['apple', 'announce', 'iphone', 'wednesday', 'yerba', 'buena', 'center', 'san', 'francisco', 'rumor', 'lead']"
29,neutral,"['nhl', 'lockout', 'sidney', 'crosby', 'town', 'talk', 'set', 'begin', 'thursday', 'afternoon', 'player', 'gather', 'nhlpa']"
30,negative,"['oo', 'nga', 'eh', 'may', 'picture', 'sana', 'ako', 'prepix']"
31,positive,"['rumor', 'pop', 'concert', 'kyiv', 'february', 'wonder', 'true', 'go', 'true', 'though']"
32,neutral,"['thursday', 'night', 'football', 'cbs', 'college', 'sport', 'live', 'walton', 'stadium', 'put', 'black', 'get', 'red']"
33,positive,"['see', 'whatcha', 'get', 'could', 'win', 'ipad', 'hd', 'submit', 'deep', 'creek', 'lake', 'area', 'photo', 'wednesday']"
34,negative,"['njea', 'convention', 'nov', 'atlantic', 'city', 'cancel', 'time', 'year', 'history']"
