,label,tweet
0,positive,"['gas', 'house', 'hit', 'go', 'chapel', 'hill', 'sat']"
1,negative,"['iranian', 'general', 'say', 'iron', 'dome', 'deal', 'missile', 'keep', 'talk', 'like', 'may', 'end', 'find']"
2,positive,"['j', 'davlar', 'main', 'rival', 'team', 'poland', 'hopefully', 'make', 'successful', 'end', 'tough', 'week', 'training', 'tomorrow']"
3,negative,"['talk', 'decide', 'want', 'go', 'college', 'apply', 'college', 'everything', 'college', 'stress']"
4,negative,"['may', 'superbowl', 'dallas', 'dallas', 'win', 'superbowl', 'quarterback', 'owner']"
5,neutral,"['im', 'bring', 'monster', 'load', 'candy', 'tomorrow', 'hope', 'get', 'squiched']"
6,neutral,"['apple', 'software', 'retail', 'chief', 'overhaul', 'san', 'francisco', 'apple', 'inc', 'ceo', 'tim', 'cook', 'monday', 'replace', 'head']"
7,positive,"['watch', 'comeback', 'u', 'remember', 'sun', 'morning', 'nta']"
8,neutral,"['nadal', 'confirm', 'mexican', 'open', 'february', 'rafael', 'nadal', 'set', 'play']"
9,positive,"['didnt', 'want', 'pop', 'yep', 'chapel', 'hill', 'next', 'wednesday', 'come', 'shes', 'great', 'ill', 'tell', 'ask']"
10,neutral,"['hmmm', 'november', 'odd', 'release', 'date', 'true', 'become', 'big', 'enough', 'maybe', 'could', 'sing', 'grammys']"
11,neutral,"['u', 'delist', 'mko', 'global', 'terrorist', 'list', 'line', 'iran', 'campaign', 'tehran', 'oct', 'irna', 'secretary']"
12,positive,"['good', 'morning', 'becky', 'thursday', 'go', 'fantastic']"
13,neutral,"['expect', 'rain', 'e', 'visayas', 'cebu', 'bohol', 'samar', 'leyte', 'chance', 'rain', 'tonight', 'expect', 'fair', 'weather', 'tomorrow']"
14,positive,"['one', 'ticket', 'leave', 'game', 'tomorrow', 'miss', 'rematch', 'nfc', 'championship', 'game', 'ny', 'giant', 'hit']"
15,negative,"['afc', 'away', 'fan', 'saturday', 'stuff', 'say', 'chant', 'bollock', 'ball', 'turn', 'back']"
16,neutral,"['game', 'nlcs', 'rematch', 'nfc', 'championship', 'game', 'tomorrow', 'gonna', 'cuuuhraaazeee']"
17,positive,"['never', 'start', 'work', 'dream', 'goal', 'tomorrow', 'tomorrow', 'never', 'come', 'mean', 'anything', 'u', 'act']"
18,positive,"['vick', 'flacco', 'need', 'upgrade', 'vick', 'may', 'get', 'bench', 'jennings', 'back', 'soon', 'think', 'win']"
19,positive,"['look', 'like', 'andy', 'android', 'may', 'little', 'much', 'fun', 'yesterday']"
20,positive,"['oooh', 'nice', 'ti', 'tempt', 'go', 'lake', 'nikon', 'hmmm', 'may']"
21,neutral,"['black', 'friday', 'huge', 'save', 'aerial', 'view', 'city', 'paris', 'la', 'vega', 'la', 'vega', 'strip', 'la', 'vega']"
22,negative,"['jenelle', 'lie', 'say', 'alone', 'say', 'weird']"
23,neutral,"['mohamed', 'morsi', 'muslim', 'brotherhood', 'president', 'instruct', 'supreme', 'council', 'armed', 'force', 'thursday']"
24,neutral,"['avila', 'get', 'tag', 'guy', 'look', 'like', 'kid', 'bill', 'murray', 'research', 'royal', 'tenenbaums']"
25,neutral,"['first', 'grammy', 'award', 'hold', 'may', 'domenico', 'modugno', 'beat', 'frank', 'sinatra', 'peggy', 'lee', 'record', 'year', 'volare']"
26,positive,"['study', 'day', 'tomorrow', 'go', 'friend', 'omg', 'jennette', 'gonna', 'look']"
27,positive,"['good', 'morning', 'thursday', 'life', 'fragile', 'guarantee', 'tomorrow', 'give', 'everything', 'get', 'tim', 'cook', 'job']"
28,positive,"['mcfly', 'come', 'back', 'argentina', 'time', 'want', 'come', 'mar', 'del', 'plata']"
29,positive,"['anything', 'wonder', 'aspect', 'btwn', 'sun', 'moon', 'fair', 'rise', 'also', 'venus', 'sag', 'yea', 'lol', 'thank', 'u']"
30,negative,"['teacher', 'call', 'givng', 'u', 'candy', 'even', 'good', 'stuff', 'might', 'go', 'walmart', 'cvs', 'tomorrow']"
31,neutral,"['peyton', 'manning', 'name', 'afc', 'offensive', 'player', 'month', 'honor', 'second', 'tom', 'tie', 'w', 'td']"
32,neutral,"['wigan', 'warn', 'official', 'site', 'wigan', 'might', 'currently', 'occupy', 'place', 'premier', 'league']"
33,neutral,"['strange', 'enough', 'go', 'see', 'noel', 'gallagher', 'concert', 'tomorrow', 'night']"
34,neutral,"['go', 'act', 'new', 'york', 'subway', 'good', 'clutch', 'like', 'eli', 'man', 'quarter']"
35,negative,"['homegrown', 'talent', 'miss', 'sign', 'day', 'throughout', 'day', 'wednesday', 'video', 'scoreboard']"
36,positive,"['taylor', 'swift', 'come', 'ed', 'sheeran', 'june', 'perf', 'news', 'hear', 'night']"
37,positive,"['great', 'noel', 'gallagher', 'hit', 'stage', 'st', 'paul', 'plenty', 'room', 'row', 'center', 'plenty', 'room', 'pretty', 'fire']"
38,neutral,"['go', 'plenty', 'ups', 'down', 'boro', 'cardiff', 'leicester', 'etc', 'may', 'hope', 'still', 'shout', 'promo']"
39,negative,"['suck', 'amazon', 'might', 'leave', 'hate', 'tuesday', 'though']"
40,neutral,"['playing', 'brown', 'hc', 'k', 'fri', 'xfacalac', 'lose', 'raven']"
41,negative,"['nooo', 'rosanne', 'restock', 'go', 'overseas', 'sunday', 'mean', 'afford']"
